Entry	Entry Name	Gene Names	Pfam
O00192	ARVC_HUMAN	ARVC	PF00084;
O00311	CDC7_HUMAN	CDC7	PF07679;
O14908	GIPC1_HUMAN	GIPC1	PF00149;
O15116	LSM1_HUMAN	LSM1	PF00514;
O43776	SYNC_HUMAN	SYNC	PF00041;
O43929	ORC4_HUMAN	ORC4	PF13927;
O75553	DAB1_HUMAN	DAB1	PF00400;
P02730	B3AT_HUMAN	B3AT	PF00856;
P04075	ALDOA_HUMAN	ALDOA	PF00270;
P04114	APOB_HUMAN	APOB	PF00254;
P05067	A4_HUMAN	A4	PF07714;
P05549	AP2A_HUMAN	AP2A	PF00004;
P06400	RB_HUMAN	RB	PF00084;
P07333	CSF1R_HUMAN	CSF1R	PF07679;
P07384	CAN1_HUMAN	CAN1	PF00149;
P08588	ADRB1_HUMAN	ADRB1	PF00514;
P15927	RFA2_HUMAN	RFA2	PF00041;
P18846	ATF1_HUMAN	ATF1	PF13927;
P20749	BCL3_HUMAN	BCL3	PF00400;
P20807	CAN3_HUMAN	CAN3	PF00856;
P23769	GATA2_HUMAN	GATA2	PF00270;
P29590	PML_HUMAN	PML	PF00254;
P32121	ARRB2_HUMAN	ARRB2	PF07714;
P33992	MCM5_HUMAN	MCM5	PF00004;
P35219	CAH8_HUMAN	CAH8	PF00084;
P35222	CTNB1_HUMAN	CTNB1	PF07679;
P35609	ACTN2_HUMAN	ACTN2	PF00149;
P38398	BRCA1_HUMAN	BRCA1	PF00514;
P38936	CDN1A_HUMAN	CDN1A	PF00041;
P40763	STAT3_HUMAN	STAT3	PF13927;
P43246	MSH2_HUMAN	MSH2	PF00400;
P45985	MP2K4_HUMAN	MP2K4	PF00856;
P48634	PRC2A_HUMAN	PRC2A	PF00270;
P49354	FNTA_HUMAN	FNTA	PF00254;
P49736	MCM2_HUMAN	MCM2	PF07714;
P49810	PSN2_HUMAN	PSN2	PF00004;
P51693	APLP1_HUMAN	APLP1	PF00084;
P52701	MSH6_HUMAN	MSH6	PF07679;
P53365	ARFP2_HUMAN	ARFP2	PF00149;
P53367	ARFP1_HUMAN	ARFP1	PF00514;
P55157	MTP_HUMAN	MTP	PF00041;
P55291	CAD15_HUMAN	CAD15	PF13927;
P61204	ARF3_HUMAN	ARF3	PF00400;
P61457	PHS_HUMAN	PHS	PF00856;
P62993	GRB2_HUMAN	GRB2	PF00270;
P84077	ARF1_HUMAN	ARF1	PF00254;
Q04771	ACVR1_HUMAN	ACVR1	PF07714;
Q09472	EP300_HUMAN	EP300	PF00004;
Q12967	GNDS_HUMAN	GNDS	PF00084;
Q13415	ORC1_HUMAN	ORC1	PF07679;
Q13416	ORC2_HUMAN	ORC2	PF00149;
Q13936	CAC1C_HUMAN	CAC1C	PF00514;
Q13948	CASP_HUMAN	CASP	PF00041;
Q14315	FLNC_HUMAN	FLNC	PF13927;
Q14643	ITPR1_HUMAN	ITPR1	PF00400;
Q86TC9	MYPN_HUMAN	MYPN	PF00856;
Q8IZH2	XRN1_HUMAN	XRN1	PF00270;
Q8WZ42	TITIN_HUMAN	TITIN	PF00254;
Q92624	APBP2_HUMAN	APBP2	PF07714;
Q96QZ7	MAGI1_HUMAN	MAGI1	PF00004;
Q99728	BARD1_HUMAN	BARD1	PF00084;
Q99816	TS101_HUMAN	TS101	PF07679;
Q99967	CITE2_HUMAN	CITE2	PF00149;
Q9BWU0	NADAP_HUMAN	NADAP	PF00514;
Q9NZ52	GGA3_HUMAN	GGA3	PF00041;
Q9UBU7	DBF4A_HUMAN	DBF4A	PF13927;
