domain_1	domain_2	class
PF00001	PF00001	Gold
PF00001	PF00002	Bronze
PF00001	PF00051	Bronze
PF00001	PF00085	Bronze
PF00001	PF00089	Bronze
PF00001	PF00090	Bronze
PF00001	PF00595	Bronze
PF00001	PF00621	Bronze
PF00001	PF13855	Bronze
PF00002	PF00002	Gold
PF00002	PF00023	Silver
PF00002	PF00047	Silver
PF00002	PF00084	Bronze
PF00002	PF00090	Bronze
PF00002	PF00176	Bronze
PF00002	PF00400	Bronze
PF00002	PF00520	Bronze
PF00002	PF00621	Bronze
PF00002	PF00622	Bronze
PF00002	PF00782	Bronze
PF00002	PF07679	Bronze
PF00002	PF07714	Bronze
PF00002	PF12796	Bronze
PF00002	PF13855	Bronze
PF00004	PF00004	Gold
PF00004	PF00005	Bronze
PF00004	PF00023	Bronze
PF00004	PF00027	Bronze
PF00004	PF00063	Bronze
PF00004	PF00227	Bronze
PF00004	PF00240	Bronze
PF00004	PF12796	Bronze
PF00004	PF13637	Bronze
PF00004	PF17862	Gold
PF00005	PF00005	Gold
PF00005	PF00063	Bronze
PF00008	PF00008	Gold
PF00008	PF00023	Bronze
PF00008	PF00051	Bronze
PF00008	PF00057	Bronze
PF00008	PF00059	Bronze
PF00008	PF00089	Gold
PF00008	PF00431	Bronze
PF00008	PF00595	Bronze
PF00008	PF00754	Bronze
PF00008	PF01108	Bronze
PF00008	PF07645	Gold
PF00008	PF12796	Gold
PF00008	PF13637	Bronze
PF00008	PF14670	Gold
PF00017	PF00017	Gold
PF00017	PF00018	Gold
PF00017	PF00041	Bronze
PF00017	PF00047	Gold
PF00017	PF00071	Bronze
PF00017	PF00168	Gold
PF00017	PF00169	Gold
PF00017	PF00621	Bronze
PF00017	PF07679	Bronze
PF00017	PF07714	Gold
PF00017	PF13927	Bronze
PF00018	PF00018	Gold
PF00018	PF00047	Bronze
PF00018	PF00063	Bronze
PF00018	PF00069	Bronze
PF00018	PF00071	Bronze
PF00018	PF00168	Gold
PF00018	PF00169	Gold
PF00018	PF00240	Bronze
PF00018	PF00307	Bronze
PF00018	PF00595	Gold
PF00018	PF00621	Gold
PF00018	PF07679	Bronze
PF00018	PF07714	Gold
PF00018	PF13181	Bronze
PF00018	PF13927	Bronze
PF00022	PF00022	Gold
PF00022	PF00063	Bronze
PF00022	PF00176	Bronze
PF00022	PF00271	Bronze
PF00022	PF00307	Bronze
PF00022	PF00626	Bronze
PF00023	PF00023	Gold
PF00023	PF00047	Bronze
PF00023	PF00063	Bronze
PF00023	PF00084	Bronze
PF00023	PF00176	Bronze
PF00023	PF00400	Bronze
PF00023	PF00520	Bronze
PF00023	PF00622	Bronze
PF00023	PF00782	Bronze
PF00023	PF07645	Bronze
PF00023	PF07679	Bronze
PF00023	PF12796	Gold
PF00023	PF13637	Gold
PF00025	PF00025	Gold
PF00025	PF00169	Bronze
PF00025	PF00626	Bronze
PF00025	PF12796	Bronze
PF00027	PF00027	Gold
PF00027	PF00063	Bronze
PF00027	PF00069	Bronze
PF00027	PF00520	Gold
PF00027	PF13432	Bronze
PF00028	PF00028	Gold
PF00028	PF00059	Bronze
PF00028	PF00240	Bronze
PF00028	PF00254	Bronze
PF00028	PF00514	Bronze
PF00028	PF00595	Bronze
PF00041	PF00041	Gold
PF00041	PF00047	Bronze
PF00041	PF00069	Bronze
PF00041	PF00092	Bronze
PF00041	PF00754	Bronze
PF00041	PF07679	Gold
PF00041	PF07714	Gold
PF00041	PF13927	Gold
PF00047	PF00047	Gold
PF00047	PF00168	Bronze
PF00047	PF00520	Bronze
PF00047	PF00754	Bronze
PF00047	PF07654	Bronze
PF00047	PF07679	Gold
PF00047	PF07686	Bronze
PF00047	PF07714	Gold
PF00047	PF13927	Gold
PF00051	PF00051	Gold
PF00051	PF00057	Bronze
PF00051	PF00089	Gold
PF00051	PF00431	Bronze
PF00051	PF07645	Bronze
PF00051	PF07714	Bronze
PF00051	PF14670	Bronze
PF00057	PF00057	Gold
PF00057	PF00082	Bronze
PF00057	PF00084	Bronze
PF00057	PF00089	Bronze
PF00057	PF00090	Bronze
PF00057	PF00431	Gold
PF00057	PF07645	Gold
PF00057	PF07678	Bronze
PF00057	PF14670	Gold
PF00059	PF00059	Gold
PF00059	PF00084	Gold
PF00059	PF00089	Bronze
PF00059	PF00092	Bronze
PF00059	PF00129	Bronze
PF00059	PF07654	Bronze
PF00059	PF14670	Bronze
PF00063	PF00063	Gold
PF00063	PF00071	Bronze
PF00063	PF00169	Bronze
PF00063	PF00307	Bronze
PF00063	PF00373	Bronze
PF00063	PF00520	Bronze
PF00069	PF00069	Gold
PF00069	PF00071	Bronze
PF00069	PF00096	Bronze
PF00069	PF00134	Bronze
PF00069	PF00168	Bronze
PF00069	PF00169	Gold
PF00069	PF00226	Bronze
PF00069	PF00373	Bronze
PF00069	PF00400	Bronze
PF00069	PF00498	Bronze
PF00069	PF00595	Bronze
PF00069	PF00782	Bronze
PF00069	PF07679	Bronze
